block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url,ground_type,upper_material,stud_type
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix 2,Elite,Canterbury Mens Phoenix 2 Elite Soft Ground Rugby Boots,111.0,GBP,151.0,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-elite-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix 2,Pro,Canterbury Mens Phoenix 2 Pro Soft Ground Rugby Boots,88.0,GBP,119.71,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-pro-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,194.0,GBP,263.91,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-4,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,160.0,GBP,217.65,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players 2.0 8S,Padrão,Icon Players 2.0 8S Boots - Senior,119.99,GBP,163.23,https://www.gilbertrugby.com/products/icon-players-2-0-8s-boots-senior,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 8S,Padrão,Icon Vapour 8S Boots - Senior,84.99,GBP,115.61,https://www.gilbertrugby.com/products/icon-vapour-8s-boots-senior,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 6S,Padrão,Icon Vapour 6S Boots - Senior,84.99,GBP,115.61,https://www.gilbertrugby.com/products/icon-vapour-6s-boots-senior,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Speedster 6S,Padrão,Speedster 6S Boots - Senior,89.99,GBP,122.42,https://www.gilbertrugby.com/products/speedster-6s-boots-senior,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep Icon MSX,Padrão,Sidestep Icon MSX Boots - Mini,39.99,GBP,54.4,https://www.gilbertrugby.com/products/sidestep-icon-msx-boots-mini,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,64.99,GBP,88.41,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots-senior-copy,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.41,https://www.gilbertrugby.com/products/sidestep-x20-power-8s-boots-senior-copy,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Lo MSX,Padrão,Sidestep X20 Lo MSX Boots - Mini,39.99,GBP,54.4,https://www.gilbertrugby.com/products/sidestep-x20-lo-msx-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Power X 8,Padrão,Icon Power X 8 Stud Boots - Senior,84.99,GBP,115.61,https://www.gilbertrugby.com/products/icon-power-x-8s-boots,,,8 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Power X 8,Padrão,Icon Power X 8 Stud Boots - Senior,84.99,GBP,115.61,https://www.gilbertrugby.com/products/icon-power-x-8s-boots-black,,,8 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon X 6 Stud,Padrão,Icon X 6 Stud Boots - Senior,79.99,GBP,108.81,https://www.gilbertrugby.com/products/icon-x-6s-boots-black,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon X 6 Stud,Padrão,Icon X 6 Stud Boots - Senior,79.99,GBP,108.81,https://www.gilbertrugby.com/products/icon-x-6s-boots-white,,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players 8 Stud,Padrão,Icon Players 8 Stud Boots - Senior,119.99,GBP,163.23,https://www.gilbertrugby.com/products/icon-players-8s-boots-white,,,8 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Slider,Padrão,Slider Shoes - Senior,19.99,GBP,27.19,https://www.gilbertrugby.com/products/slider-shoes,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.41,https://www.gilbertrugby.com/products/sidestep-x20-power-8s-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,41.99,GBP,57.12,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots-2,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,64.99,GBP,88.41,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.41,https://www.gilbertrugby.com/products/sidestep-x20-power-lo-8s-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon 8S,Padrão,Icon 8S Boots,69.99,GBP,95.21,https://www.gilbertrugby.com/products/icon-8s-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon 6S,Padrão,Icon 6S Boots,69.99,GBP,95.21,https://www.gilbertrugby.com/products/icon-6s-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq MSX,Padrão,Cage Torq MSX Boots - Senior,64.99,GBP,88.41,https://www.gilbertrugby.com/products/cage-torq-msx-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq 6S,Padrão,Cage Torq 6S Boots - Senior,74.99,GBP,102.01,https://www.gilbertrugby.com/products/cage-torq-6s-boots-2,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq 6S,Padrão,Cage Torq 6S Boots - Senior,48.99,GBP,66.64,https://www.gilbertrugby.com/products/cage-torq-6s-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Pace MSX,Pro,Cage Pace Pro MSX Boots - Senior,66.49,GBP,90.45,https://www.gilbertrugby.com/products/cage-pro-pace-msx-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,justrugby,JustRugby,Europe (UK),Canterbury,Speed Falcon 2.0,Pro,Canterbury Speed Falcon 2.0 Pro SG Rugby Boots,74.96,GBP,101.97,https://justrugby.com/products/canterbury-speed-falcon-2-0-pro-sg-rugby-boots-1,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,justrugby,JustRugby,Europe (UK),Canterbury,Speed Falcon 2.0,Elite,Canterbury Speed Falcon 2.0 Elite SG Rugby Boots,119.96,GBP,163.19,https://justrugby.com/products/canterbury-speed-falcon-2-0-pro-sg-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia NEO IV,Pro,Mizuno Morelia NEO IV Pro Adults Artificial Ground Rugby Boots,79.99,GBP,108.81,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-pro-ag-rugby-boots-white-p1ga2435-60,Artificial Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.61,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2426-60,Artificial Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.61,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2526-37,Artificial Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.61,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2426-25,Artificial Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Falcon 2.0,Team,Canterbury Speed Falcon 2.0 Team Adults Soft Ground Rugby Boots,81.99,GBP,111.53,https://www.rugby-heaven.co.uk/products/canterbury-speed-falcon-20-team-adults-sg-rugby-boots-black-qf000012a89,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak,Pro,Canterbury Stampede Groundbreak Pro Adults Soft Ground Rugby Boots,99.99,GBP,136.02,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-pro-adults-sg-rugby-boots-black-qb000173bk8,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite SI Adults Soft Ground Rugby Boots,194.99,GBP,265.25,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-v-beta-elite-si-adults-sg-rugby-boots-black-p1gc269300,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite Mix Adults Soft Ground Rugby Boots,194.99,GBP,265.25,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-v-beta-elite-mix-adults-sg-rugby-boots-black-p1gc269200,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,79.99,GBP,108.81,https://www.rugby-heaven.co.uk/products/adidas-kakari-soft-ground-rugby-boots-black-kj7099,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,109.99,GBP,149.62,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-soft-ground-rugby-boots-navy-ki8845,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS 15,Elite,adidas RS-15 Elite Adults Soft Ground Rugby Boots,109.99,GBP,149.62,https://www.rugby-heaven.co.uk/products/adidas-rs-15-elite-soft-ground-rugby-boots-navy-ki3661,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS 15,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,108.81,https://www.rugby-heaven.co.uk/products/adidas-rs-15-soft-ground-rugby-boots-navy-ki3652,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix 2.0,Team,Canterbury Phoenix 2.0 Team Adults Soft Ground Rugby Boots,59.99,GBP,81.61,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-20-team-soft-ground-rugby-boots-red-qb000182aay,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix 2.0,Pro,Canterbury Phoenix 2.0 Pro Adults Soft Ground Rugby Boots,79.99,GBP,108.81,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-20-pro-soft-ground-rugby-boots-red-qb000180aay,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Meta X 6 Stud,Padrão,Oxen Meta X 6 Stud Adults Soft Ground Rugby Boots,99.99,GBP,136.02,https://www.rugby-heaven.co.uk/products/oxen-meta-x-soft-ground-rugby-boots-yellow-ox26ms6syf,Soft Ground,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Meta X 8 Stud,Padrão,Oxen Meta X 8 Stud Adults Soft Ground Rugby Boots,119.99,GBP,163.23,https://www.rugby-heaven.co.uk/products/oxen-meta-x-8-stud-rugby-boots-black-ox26ms8sbo,Soft Ground,,8 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix 2.0,Elite,Canterbury Phoenix 2.0 Elite Adults Soft Ground Rugby Boots,99.98,GBP,136.01,https://www.rugby-heaven.co.uk/products/canterbury-pheonix-20-elite-sg-au-red-q-b000178aay,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Mix,Pro,Mizuno Morelia Neo IV Pro Mix Adults Soft Ground Rugby Boots,99.98,GBP,136.01,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-pro-mix-adults-sg-rugby-boots-white-p1gc263450,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo III Select,Padrão,Mizuno Monarcida Neo III Select Mix Adults Soft Ground Rugby Boots,59.99,GBP,81.61,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-adults-sg-rugby-boots-black-p1gc2426-03,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo III Select,Padrão,Mizuno Monarcida Neo III Select Mix Adults Soft Ground Rugby Boots,69.99,GBP,95.21,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-mix-adults-sg-rugby-boots-white-p1gc262550,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Adizero RS15,Pro,adidas Adizero RS15 Pro Adults Soft Ground Rugby Boots,149.99,GBP,204.04,https://www.rugby-heaven.co.uk/products/adidas-adizero-rs15-pro-adults-sg-rugby-boots-red-if0519,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite SI Adults Soft Ground Rugby Boots,164.98,GBP,224.43,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-beta-elite-si-adults-sg-rugby-boots-white-p1gc264350,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Infinite,Pro,Canterbury Speed Infinite Pro Adults Soft Ground Rugby Boots,79.99,GBP,108.81,https://www.rugby-heaven.co.uk/products/canterbury-speed-infinite-pro-adults-sg-rugby-boots-white-qb000145bs4,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Infinite,Pro,Canterbury Speed Infinite Pro Adults Soft Ground Rugby Boots,79.99,GBP,108.81,https://www.rugby-heaven.co.uk/products/canterbury-speed-infinite-pro-adults-sg-rugby-boots-black-qb000145bk8,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.95,GBP,81.55,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-sg-rugby-boots-red-r1ga236164,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV,Elite,Mizuno Morelia Neo IV Elite Adults Soft Ground Rugby Boots,124.98,GBP,170.01,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-elite-adults-soft-ground-rugby-boots-white-p1gc254237,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite Adults Soft Ground Rugby Boots,124.98,GBP,170.01,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-beta-elite-adults-soft-ground-rugby-boots-1,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Viper,Elite,Oxen Viper Elite Adults Soft Ground Rugby Boots,49.98,GBP,67.99,https://www.rugby-heaven.co.uk/products/oxen-viper-elite-adults-multi-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.59,https://www.rugby-heaven.co.uk/products/adidas-kakari-adults-soft-ground-rugby-boots-2,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15,Padrão,adidas RS15 Adults Soft Ground Rugby Boots,49.98,GBP,67.99,https://www.rugby-heaven.co.uk/products/adidas-rs15-adults-soft-ground-rugby-boots-2,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,79.99,GBP,108.81,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots-1,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Raptor K,Elite,Oxen Raptor Elite K-Leather Adults Soft Ground Rugby Boots,99.98,GBP,136.01,https://www.rugby-heaven.co.uk/products/oxen-raptor-elite-k-leather-adults-multi-ground-rugby-boots,Soft Ground,Couro,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,69.99,GBP,95.21,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Raze,Padrão,Canterbury Phoenix Raze Adults Soft Ground Rugby Boots,59.98,GBP,81.59,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-raze-adults-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15,Padrão,adidas RS15 Adults Soft Ground Rugby Boots,69.98,GBP,95.2,https://www.rugby-heaven.co.uk/products/adidas-rs15-adults-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15,Elite,adidas RS15 Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.2,https://www.rugby-heaven.co.uk/products/adidas-rs15-elite-adults-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,89.99,GBP,122.42,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-adults-soft-ground-rugby-boots-1,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,69.98,GBP,95.2,https://www.rugby-heaven.co.uk/products/adidas-kakari-adults-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.2,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-adults-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Grass,Padrão,Adidas Predator XP Artificial Grass Rugby Boots,79.98,GBP,108.8,https://www.rugby-heaven.co.uk/products/adidas-predator-xp-artificial-grass-rugby-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Puma,Avant,Padrão,Puma Avant Adults Soft Ground Rugby Boots,44.95,GBP,61.15,https://www.rugby-heaven.co.uk/products/puma-avant-adults-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,84.98,GBP,115.6,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-soft-ground-adults-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Soft Ground Rugby Boots,49.98,GBP,67.99,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-adults-mixed-stud-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia II Astroturf,Club,Mizuno Morelia II Club Adults Astroturf Rugby Boots,29.99,GBP,40.8,https://www.rugby-heaven.co.uk/products/mizuno-morelia-ii-club-mens-astro-rugby-boots,,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,74.98,GBP,102.0,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-mens-soft-ground-rugby-boots-2,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS 15,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,108.81,https://www.rugby-heaven.co.uk/products/adidas-rs-15-mens-soft-ground-rugby-boots-1,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z.1,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,183.63,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.98,GBP,81.59,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Sidestep X15 6 Stud,Padrão,Gilbert Sidestep X15 6 Stud Adults Soft Ground Rugby Boots,49.98,GBP,67.99,https://www.rugby-heaven.co.uk/products/gilbert-mens-sidestep-x15-6-stud-rugby-boots,Soft Ground,,6 travas
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,99.98,GBP,136.01,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots-1,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,119.98,GBP,163.21,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo II Select,Padrão,Mizuno Monarcida Neo II Select Mix Adults Soft Ground Rugby Boots,49.98,GBP,67.99,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-ii-select-mix-adults-firm-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,89.99,GBP,122.42,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-adults-soft-ground-rugby-boots,Soft Ground,,
964300,2026-08-27T10:03:17.999751-03:00,2026-08-27,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Quantum Pace,Padrão,Gilbert Quantum Pace Adults Soft Ground Rugby Boots,49.98,GBP,67.99,https://www.rugby-heaven.co.uk/products/gilbert-quantum-pace-adults-soft-ground-rugby-boots,Soft Ground,,
