block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari RS Lace Up,Padrão,adidas Kakari RS Rugby Lace Up Flat Boots,126.0,GBP,171.78,https://www.lovellsports.com/products/adidas-kakari-rs-sg?_pos=4&_psq=Kakari+Elite&_psid=eb2bfff60&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Soft Ground,Elite,adidas Kakari Elite Soft Ground Rugby Boots,56.0,GBP,76.35,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots?_pos=5&_psq=Kakari+Elite&_psid=eb2bfff60&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Elite Sg,adidas Kakari Elite Sg Rugby Boot,126.0,GBP,171.78,https://www.lovellsports.com/products/adidas-kakari-rugby-boot?_pos=6&_psq=Kakari+Elite&_psid=eb2bfff60&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,34.0,GBP,46.35,https://www.lovellsports.com/products/kakari-soft-ground-rugby-boots?_pos=7&_psq=Kakari+Elite&_psid=eb2bfff60&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Adults Soft,Padrão,adidas Kakari Rs Adults Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/kakari-rs-rugby-boots-soft-ground?_pos=8&_psq=Kakari+Elite&_psid=eb2bfff60&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,209.0,GBP,284.94,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot-1?_pos=9&_psq=Kakari+Elite&_psid=eb2bfff60&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,95.0,GBP,129.52,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot?_pos=10&_psq=Kakari+Elite&_psid=eb2bfff60&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Z. Soft Ground,Padrão,adidas Mens Kakari Z. 1 Soft Ground Rugby Boots,69.0,GBP,94.07,https://www.lovellsports.com/products/adidas-mens-kakari-z-1-soft-ground-rugby-boots?_pos=1&_psq=Kakari+Z.2&_psid=91574f225&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Z. Soft Ground,Padrão,adidas Mens Kakari Z. 1 Soft Ground Rugby Boots,69.0,GBP,94.07,https://www.lovellsports.com/products/adidas-mens-z-1-soft-ground-rugby-boots?_pos=2&_psq=Kakari+Z.2&_psid=91574f225&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Soft Ground,Padrão,adidas Kakari Rs Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/kakari-rs-soft-ground-rugby-boots?_pos=3&_psq=Kakari+Z.2&_psid=91574f225&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Elite,Canterbury Mens Stampede Groundbreak Elite Soft Ground Rugby Boots,117.0,GBP,159.51,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-elite-soft-ground-rugby-boots?_pos=1&_psq=Canterbury+Stampede&_psid=339bae9ab&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Mens Stampede Groundbreak Pro Soft Ground Rugby Boots,66.0,GBP,89.98,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-pro-soft-ground-rugby-boots?_pos=2&_psq=Canterbury+Stampede&_psid=339bae9ab&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Team,Canterbury Stampede Groundbreak Team Soft Ground Rugby Boots,60.0,GBP,81.8,https://www.lovellsports.com/products/canterbury-stampede-groundbreak-team-soft-ground-rugby-boots?_pos=3&_psq=Canterbury+Stampede&_psid=339bae9ab&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Elite,Canterbury Mens Phoenix 2 Elite Soft Ground Rugby Boots,112.0,GBP,152.7,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-elite-soft-ground-rugby-boots?_pos=5&_psq=Canterbury+Stampede&_psid=339bae9ab&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,119.0,GBP,162.24,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-1?_pos=7&_psq=Canterbury+Stampede&_psid=339bae9ab&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Elite,Canterbury Mens Speed Elite Soft Ground Rugby Boots,118.0,GBP,160.88,https://www.lovellsports.com/products/mens-speed-elite-soft-ground-rugby-boots?_pos=8&_psq=Canterbury+Stampede&_psid=339bae9ab&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Team,Canterbury Mens Phoenix 2 Team Soft Ground Rugby Boots,55.0,GBP,74.99,https://www.lovellsports.com/products/mens-phoenix-2-team-soft-ground-rugby-boots?_pos=9&_psq=Canterbury+Stampede&_psid=339bae9ab&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Elite,Canterbury Phoenix Genesis Elite Soft Ground Rugby Boots,53.0,GBP,72.26,https://www.lovellsports.com/products/phoenix-genesis-elite-soft-ground-rugby-boots?_pos=10&_psq=Canterbury+Stampede&_psid=339bae9ab&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Phoenix Raze,SG,Canterbury Phoenix Raze SG Boot- Black/White,99.99,USD,99.99,https://www.worldrugbyshop.com/products/canterbury-phoenix-raze-sg-black-white
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Mizuno,Waitangi Wide Galaxy,Pro SG,Mizuno Waitangi Pro SG Wide - Black/Galaxy Silver,224.99,USD,224.99,https://www.worldrugbyshop.com/products/mizuno-waitangi-pro-sg-wide-black-galaxy-silver
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,195.0,GBP,265.86,https://www.lovellsports.com/products/adizero-rs15-ultimate-soft-ground-rugby-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Adults Soft,Padrão,adidas Kakari Rs Adults Soft Ground Rugby Boots,91.0,GBP,124.07,https://www.lovellsports.com/products/kakari-rs-rugby-boots-soft-ground
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,58.0,GBP,79.08,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Pro,Canterbury Mens Speed Pro Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/mens-speed-pro-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Adults Soft,Elite,adidas Adizero Rs15 Elite Adults Soft Ground Rugby Boots,58.0,GBP,79.08,https://www.lovellsports.com/products/rs15-elite-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Power,Sg,KooGa Mens Power Sg Rugby Boots,34.0,GBP,46.35,https://www.lovellsports.com/products/mens-power-sg-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Firm Ground,Pro,adidas Rs 15 Pro Firm Ground Rugby Boots,114.0,GBP,155.42,https://www.lovellsports.com/products/rs-15-pro-firm-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Rapid,Padrão,KooGa Mens Rapid Rugby Boots,38.0,GBP,51.81,https://www.lovellsports.com/products/mens-rapid-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,34.0,GBP,46.35,https://www.lovellsports.com/products/kakari-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Monarcida Neo Adults,Club,Mizuno Monarcida Neo 3 Club Adults Rugby Boots,132.0,GBP,179.96,https://www.lovellsports.com/products/mizuno-morelia-neo-pro-adults-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Team,Canterbury Mens Phoenix 2 Team Soft Ground Rugby Boots,55.0,GBP,74.99,https://www.lovellsports.com/products/mens-phoenix-2-team-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Elite,Canterbury Mens Speed Elite Soft Ground Rugby Boots,157.0,GBP,214.05,https://www.lovellsports.com/products/mens-speed-elite-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Pro,Canterbury Phoenix Genesis Pro Soft Ground Rugby Boots,53.0,GBP,72.26,https://www.lovellsports.com/products/phoenix-genesis-pro-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Rise Soft,Padrão,adidas Womens Adizero Rs15 Rise Soft Ground Rugby Boots,76.0,GBP,103.62,https://www.lovellsports.com/products/adidas-womens-adizero-rs15-rise-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15 Avaglide Soft Ground,Padrão,adidas Womens Rs15 Avaglide Soft Ground Rugby Boots,116.0,GBP,158.15,https://www.lovellsports.com/products/adidas-womens-rs15-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Team,Canterbury Phoenix Team Adults Soft Ground Rugby Boots,73.0,GBP,99.53,https://www.lovellsports.com/products/phoenix-team-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Power Childrens,Sg,KooGa Power Sg Rugby Boots Childrens,42.0,GBP,57.26,https://www.lovellsports.com/products/power-sg-rugby-boots-childrens
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Iv Beta,Padrão,Mizuno Morelia Neo Iv Beta Adults Firm Ground Rugby Boots,305.0,GBP,415.83,https://www.lovellsports.com/products/mizuno-morelia-neo-iv-beta-adults-firm-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Elite,Canterbury Phoenix Genesis Elite Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/phoenix-genesis-elite-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Raze,Sg,Canterbury Phoenix Raze Sg Rugby Boots,84.0,GBP,114.52,https://www.lovellsports.com/products/phoenix-raze-sg-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Ii Firm Ground,Padrão,Mizuno Mens Alpha Ii Firm Ground Rugby Boots,262.0,GBP,357.2,https://www.lovellsports.com/products/mens-alpha-ii-firm-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Players Soft Ground,Padrão,Gilbert Icon Players 8 Soft Ground Rugby Boots Adults,119.0,GBP,162.24,https://www.lovellsports.com/products/gilbert-icon-players-8-soft-ground-rugby-boots-adults
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Power Adults Soft,Padrão,Gilbert Icon Power 8 Adults Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/gilbert-icon-power-8-adults-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Ellie Kundunne,Padrão,Canterbury Speed Falcon Ellie Kundunne X Ccc Soft Ground Rugby Boots,118.0,GBP,160.88,https://www.lovellsports.com/products/canterbury-speed-faclon-ellie-kundunne-x-ccc-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Adults Firm Ground,Padrão,adidas Rs 15 Adults Firm Ground Rugby Boots,61.0,GBP,83.17,https://www.lovellsports.com/products/adidas-rs-15-adults-firm-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Adults Soft,Team,Canterbury Speed Falcon Team Adults Soft Ground Rugby Boots,56.0,GBP,76.35,https://www.lovellsports.com/products/canterbury-speed-falcon-team-adults-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,152.0,GBP,207.23,https://www.lovellsports.com/products/adidas-adizero-rs15-ultimate-adults-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Artificial Ground,Pro,OXEN Raptor Pro Artificial Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/oxen-raptor-pro-artificial-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Mx,Padrão,Mizuno Mr Neo E Mx Rugby Boots,223.0,GBP,304.03,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-mx
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,47.0,GBP,64.08,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,31.0,GBP,42.26,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,A Japan Mix Sn62,Padrão,Mizuno A 3 Japan Mix Sn62,334.0,GBP,455.37,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,W Soft Ground,Padrão,adidas Womens W Soft Ground Rugby Boots,128.0,GBP,174.51,https://www.lovellsports.com/products/adidas-womens-w-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Softgtound,Elite,Mizuno Mizuno Alpha Elite Softgtound Rugby Boots,202.0,GBP,275.4,https://www.lovellsports.com/products/mizuno-a-3-elite-fg-sn62
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Lace,Padrão,Mizuno Mr Neo 4 E Lace-Up Rugby Boots,167.0,GBP,227.68,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-si
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adults Soft Ground,Pro,adidas 15 Pro Adults Soft Ground Rugby Boots,188.0,GBP,256.31,https://www.lovellsports.com/products/adidas-15-pro-adults-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Adults Artificial Ground,Elite,OXEN Raptor Elite Adults Artificial Ground Rugby Boots,113.0,GBP,154.06,https://www.lovellsports.com/products/oxen-raptor-elite-adults-artificial-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Elte Soft,Padrão,Mizuno Mizuno Alpha Elte Soft  Rugby Boots,334.0,GBP,455.37,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Adults Soft Ground,Padrão,adidas Rs 15 Adults Soft Ground Rugby Boots,51.0,GBP,69.53,https://www.lovellsports.com/products/adidas-rs-15-adults-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Adults Soft,Padrão,Mizuno Morelia Neo 4 Adults Soft Ground Rugby Boots,132.0,GBP,179.96,https://www.lovellsports.com/products/mizuno-morelia-neo-4-adults-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,RS Soft Ground,Elite,adidas RS 15 Elite Soft Ground Rugby Boots,109.0,GBP,148.61,https://www.lovellsports.com/products/adidas-rs-15-elt-fg
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up Heel,Elite Low,adidas Kakari Elite Rugby Boots Lace Up Low Heel,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-kakari-elt-s-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari RS Lace Up,Padrão,adidas Kakari RS Rugby Lace Up Flat Boots,126.0,GBP,171.78,https://www.lovellsports.com/products/adidas-kakari-rs-sg
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo V Elte,Padrão,Mizuno Morelia Neo V Elte Artifcial Grass Rugby Boots,216.0,GBP,294.49,https://www.lovellsports.com/products/mizuno-m-neo-elte-ag-sn63
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha V Soft Ground,Elite,Mizuno Alpha V Soft Ground Elite Rugby Boots,188.0,GBP,256.31,https://www.lovellsports.com/products/mizuno-m-alpha-e-mx-sn63
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Neo MX Lace Up,Elite,Mizuno Neo Elite MX Lace-Up Rugby Boots,230.0,GBP,313.58,https://www.lovellsports.com/products/mizuno-m-neo-elte-mx-sn63
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morellia Neo V Softground,Elite,Mizuno Morellia Neo V Elite Softground Rugby Boots,230.0,GBP,313.58,https://www.lovellsports.com/products/mizuno-m-neo-elte-si-sn63
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15,Padrão,adidas Rs15 Rugby Boot,84.0,GBP,114.52,https://www.lovellsports.com/products/adidas-rs15-rugby-boot
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,95.0,GBP,129.52,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Elite Sg,adidas Kakari Elite Sg Rugby Boot,126.0,GBP,171.78,https://www.lovellsports.com/products/adidas-kakari-rugby-boot
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,209.0,GBP,284.94,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,M Alpha E Sn63,Ag,Mizuno M Alpha E Ag Sn63,180.0,GBP,245.41,https://www.lovellsports.com/products/mizuno-m-alpha-e-ag-sn63
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Firm Ground,Pro,Canterbury Mens Phoenix 2 Pro Firm Ground Rugby Boots,107.0,GBP,145.88,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-pro-firm-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Elite,Canterbury Mens Stampede Groundbreak Elite Soft Ground Rugby Boots,117.0,GBP,159.51,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-elite-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Fleece2 T,sg,Canterbury Speed Fleece2 T sg,98.0,GBP,133.61,https://www.lovellsports.com/products/canterbury-speed-fleece2-t-sg
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,195.0,GBP,265.86,https://www.lovellsports.com/products/canterbury-speed-rugby-boot
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,119.0,GBP,162.24,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Team,Canterbury Stampede Groundbreak Team Soft Ground Rugby Boots,73.0,GBP,99.53,https://www.lovellsports.com/products/canterbury-stampede-groundbreak-team-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Mens Stampede Groundbreak Pro Soft Ground Rugby Boots,66.0,GBP,89.98,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-pro-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Elite,Canterbury Mens Phoenix 2 Elite Soft Ground Rugby Boots,112.0,GBP,152.7,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-elite-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Pro,Canterbury Mens Phoenix 2 Pro Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-pro-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,195.0,GBP,265.86,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-4
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Jn,(sg),adidas Rugby Jn (sg),32.0,GBP,43.63,https://www.lovellsports.com/products/adidas-rugby-jn-sg-3
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,160.0,GBP,218.14,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players 8S Senior,Padrão,Icon Players 2.0 8S Boots - Senior,119.99,GBP,163.59,https://www.gilbertrugby.com/products/icon-players-2-0-8s-boots-senior
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 8S Senior,Padrão,Icon Vapour 8S Boots - Senior,84.99,GBP,115.87,https://www.gilbertrugby.com/products/icon-vapour-8s-boots-senior
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 6S Senior,Padrão,Icon Vapour 6S Boots - Senior,84.99,GBP,115.87,https://www.gilbertrugby.com/products/icon-vapour-6s-boots-senior
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Speedster 6S Senior,Padrão,Speedster 6S Boots - Senior,89.99,GBP,122.69,https://www.gilbertrugby.com/products/speedster-6s-boots-senior
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep Icon MSX Mini,Padrão,Sidestep Icon MSX Boots - Mini,39.99,GBP,54.52,https://www.gilbertrugby.com/products/sidestep-icon-msx-boots-mini
