block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.82,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots-1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Sidestep X15 Stud Adults,Padrão,Gilbert Sidestep X15 6 Stud Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/gilbert-mens-sidestep-x15-6-stud-rugby-boots
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots-1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.82,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,119.98,GBP,163.67,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo II Select,Padrão,Mizuno Monarcida Neo II Select Mix Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-ii-select-mix-adults-firm-ground-rugby-boots
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,89.99,GBP,122.76,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-adults-soft-ground-rugby-boots
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Quantum Pace Adults Soft,Padrão,Gilbert Quantum Pace Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/gilbert-quantum-pace-adults-soft-ground-rugby-boots
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Y Predator Adults Soft,Padrão,adidas Y-3 Predator Adults Soft Ground Rugby Boots,79.98,GBP,109.1,https://www.rugby-heaven.co.uk/products/adidas-adults-y-3-predator-soft-ground-rugby-boots
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Adults Soft,Padrão,adidas Predator XP Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/adidas-adults-predator-xp-soft-ground-boots-1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,Adidas Kakari Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-elite-soft-ground-boots
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Malice Adults Soft Ground,Elite,adidas Malice Elite Adults Soft Ground Rugby Boots,69.95,GBP,95.42,https://www.rugby-heaven.co.uk/products/adidas-malice-elite-adults-sg-boots
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.26,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.26,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.41,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Stampede Groundbreak,Pro,Adult Unisex Stampede Groundbreak Pro Soft Ground Boots White - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-stampede-groundbreak-pro-soft-ground-boots-white-qb000173bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.86,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.86,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot Black - 6,160.0,GBP,218.26,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-black-qb000178989
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot Black - 6,160.0,GBP,218.26,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-black-qb000178989
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Raze,Padrão,Adult Unisex Phoenix Raze Soft Ground Boots Black/White - 6,75.0,GBP,102.31,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a002090
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Soft Ground Boot Black - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-pro-soft-ground-boot-black-qb000180989
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Soft Ground Boot Black - 6,100.0,GBP,136.41,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-pro-soft-ground-boot-black-qb000180989
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Stampede Groundbreak,Pro,Adult Unisex Stampede Groundbreak Pro Soft Ground Boots Black/Grey - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-stampede-groundbreak-pro-soft-ground-boots-black-grey-qb000173bk8
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot White - 6,96.0,GBP,130.96,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-white-qb000178001
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot White - 6,96.0,GBP,130.96,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-white-qb000178001
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.26,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-soft-ground-boots-white-qf000011bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Soft Ground Boots Black - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-soft-ground-boots-black-qf000011a89
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.41,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.86,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Raze,Padrão,Adult Unisex Phoenix Raze Soft Ground Boots Black/White - 6,75.0,GBP,102.31,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a002090
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,prodirectrugby,Pro:Direct Rugby,Europe (UK),Outra marca,Gift Card £,Padrão,Gift Card - £10.00,10.0,GBP,13.64,https://www.prodirectsport.com/products/gift-card
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Speed Falcon,Team,Canterbury Speed Falcon Team SG rugby boots,66.99,USD,66.99,https://www.tradeinn.com/rugby/en/canterbury-speed-falcon-team-sg-rugby-boots/142194413/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix,Pro,Canterbury Phoenix 2.0 Pro SG rugby boots,106.99,USD,106.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-pro-sg-rugby-boots/142876986/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix,Elite,Canterbury Phoenix 2.0 Elite SG rugby boots,128.99,USD,128.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-elite-sg-rugby-boots/142857846/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix,Elite,Canterbury Phoenix 2.0 Elite SG rugby boots,128.99,USD,128.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-elite-sg-rugby-boots/142857847/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix,Pro,Canterbury Phoenix 2.0 Pro SG rugby boots,97.99,USD,97.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-pro-sg-rugby-boots/142857851/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix,Team,Canterbury Phoenix 2.0 Team SG rugby boots,86.99,USD,86.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-team-sg-rugby-boots/142857856/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Stampede Groundbreak,Elite,Canterbury Stampede Groundbreak Elite SG rugby boots,171.49,USD,171.49,https://www.tradeinn.com/rugby/en/canterbury-stampede-groundbreak-elite-sg-rugby-boots/142877050/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix Genesis,Team,Canterbury Phoenix Genesis Team SG rugby boots,67.99,USD,67.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-genesis-team-sg-rugby-boots/141315418/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team SG rugby boots,82.99,USD,82.99,https://www.tradeinn.com/rugby/en/canterbury-stampede-groundbreak-team-sg-rugby-boots/142194418/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Mizuno,Waitangi,Club,Mizuno Waitangi Club rugby boots,79.49,USD,79.49,https://www.tradeinn.com/rugby/en/mizuno-waitangi-club-rugby-boots/142670387/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix,Elite,Canterbury Phoenix 2.0 Elite SG rugby boots,171.49,USD,171.49,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-elite-sg-rugby-boots/142194388/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Mizuno,Monarcida Neo III SI,Padrão,Mizuno Monarcida Neo III Rugby SI rugby boots,54.99,USD,54.99,https://www.tradeinn.com/rugby/en/mizuno-monarcida-neo-iii-rugby-si-rugby-boots/142125247/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix,Pro,Canterbury Phoenix 2.0 Pro SG rugby boots,106.99,USD,106.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-pro-sg-rugby-boots/142857850/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Speed Falcon,Pro,Canterbury Speed Falcon Pro SG rugby boots,88.49,USD,88.49,https://www.tradeinn.com/rugby/en/canterbury-speed-falcon-pro-sg-rugby-boots/142194409/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix,Elite,Canterbury Phoenix 2.0 Elite SG rugby boots,171.49,USD,171.49,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-elite-sg-rugby-boots/142466482/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Stamped Groundbreak,Pro,Canterbury Stamped Groundbreak Pro SG rugby boots,88.49,USD,88.49,https://www.tradeinn.com/rugby/en/canterbury-stamped-groundbreak-pro-sg-rugby-boots/142319453/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Speed Raze Soft Ground,Padrão,Canterbury Speed Raze Soft Ground Rugby Boots,61.99,USD,61.99,https://www.tradeinn.com/rugby/en/canterbury-speed-raze-soft-ground-rugby-boots/140770607/p
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbystore_uk,Rugbystore.co.uk,Europe (UK),Canterbury,Adults Speed Falcon Soft,Elite,Canterbury Adults Speed Falcon 2.0 Elite Soft Ground Rugby Boots - White,159.99,GBP,218.25,https://www.rugbystore.co.uk/rugby-boots
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,durbanrugby_ar,Durban Rugby,Argentina,Outra marca,Argie Brochero,Padrão,Botin Argie Brochero,87500.0,ARS,57.89,https://durbanrugby.com.ar/rugby/botines/
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbierstore_ar,Rugbier Store,Argentina,Canterbury,Stampede,Team,Botines de Rugby Canterbury Stampede Team SG,180000.0,ARS,119.08,https://www.rugbierstore.com.ar/rugby/botines/
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,160.0,GBP,218.26,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot?_pos=1&_psq=Mizuno+Waitangi+SG&_psid=b013dfb70&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,47.0,GBP,64.11,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud?_pos=1&_psq=Oxen+Stallion+SG&_psid=f3fc8d1fc&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,31.0,GBP,42.29,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2?_pos=2&_psq=Oxen+Stallion+SG&_psid=f3fc8d1fc&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Mtsck Stud Lace Up,Padrão,OXEN Mtsck 6 Stud Lace Up Rugby Boots,38.0,GBP,51.84,https://www.lovellsports.com/products/oxen-mtsck-6-stud-2?_pos=3&_psq=Oxen+Stallion+SG&_psid=f3fc8d1fc&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up Heel,Elite Low,adidas Kakari Elite Rugby Boots Lace Up Low Heel,77.0,GBP,105.04,https://www.lovellsports.com/products/adidas-kakari-elt-s-1?_pos=1&_psq=Kakari+Elite&_psid=6fa381621&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,39.0,GBP,53.2,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1?_pos=3&_psq=Kakari+Elite&_psid=6fa381621&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Soft Ground,Padrão,adidas Kakari Rs Soft Ground Rugby Boots,94.0,GBP,128.23,https://www.lovellsports.com/products/kakari-rs-soft-ground-rugby-boots?_pos=3&_psq=Kakari+Z.2&_psid=6d67d2ffd&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Elite,Canterbury Mens Stampede Groundbreak Elite Soft Ground Rugby Boots,117.0,GBP,159.6,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-elite-soft-ground-rugby-boots?_pos=1&_psq=Canterbury+Stampede&_psid=a3d014390&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Mens Stampede Groundbreak Pro Soft Ground Rugby Boots,66.0,GBP,90.03,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-pro-soft-ground-rugby-boots?_pos=2&_psq=Canterbury+Stampede&_psid=a3d014390&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Team,Canterbury Stampede Groundbreak Team Soft Ground Rugby Boots,60.0,GBP,81.85,https://www.lovellsports.com/products/canterbury-stampede-groundbreak-team-soft-ground-rugby-boots?_pos=3&_psq=Canterbury+Stampede&_psid=a3d014390&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,89.99,GBP,122.76,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-adults-soft-ground-rugby-boots?_pos=1&_psq=Mizuno+Waitangi+SG&_psid=9c709cb13&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,84.98,GBP,115.92,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-soft-ground-adults-rugby-boots?_pos=3&_psq=Mizuno+Waitangi+SG&_psid=9c709cb13&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.15,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots?_pos=2&_psq=Kakari+Z.1&_psid=e95efcd9d&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.0 Adults Soft Ground Rugby Boots,89.98,GBP,122.75,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-0-soft-ground-boots?_pos=3&_psq=Kakari+Z.1&_psid=e95efcd9d&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,Adidas Kakari Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-elite-soft-ground-boots?_pos=2&_psq=Kakari+Elite&_psid=00f3b1cb4&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.0 Adults Soft Ground Rugby Boots,89.98,GBP,122.75,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-0-soft-ground-boots?_pos=1&_psq=Kakari+Z.2&_psid=b1b3f3550&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.15,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots?_pos=2&_psq=Kakari+Z.2&_psid=b1b3f3550&_ss=e
964087,2026-08-26T01:04:59.266648-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak Adults Soft,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots-1?_pos=2&_psq=Canterbury+Stampede&_psid=8957e43fa&_ss=e
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,worldrugbyshop,World Rugby Shop,USA,Canterbury,Phoenix Raze,Padrão,Canterbury Phoenix Raze SG Boot- Black/White,99.99,USD,99.99,https://www.worldrugbyshop.com/products/canterbury-phoenix-raze-sg-black-white
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,worldrugbyshop,World Rugby Shop,USA,Mizuno,Waitangi Wide Galaxy,Pro,Mizuno Waitangi Pro SG Wide - Black/Galaxy Silver,224.99,USD,224.99,https://www.worldrugbyshop.com/products/mizuno-waitangi-pro-sg-wide-black-galaxy-silver
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,139.99,GBP,190.97,https://www.lovellsports.com/products/adizero-rs15-ultimate-soft-ground-rugby-boots-1
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Adults Soft,Padrão,adidas Kakari Rs Adults Soft Ground Rugby Boots,96.5,GBP,131.64,https://www.lovellsports.com/products/kakari-rs-rugby-boots-soft-ground
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,41.0,GBP,55.93,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Pro,Canterbury Mens Speed Pro Soft Ground Rugby Boots,63.0,GBP,85.94,https://www.lovellsports.com/products/mens-speed-pro-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Adults Soft,Elite,adidas Adizero Rs15 Elite Adults Soft Ground Rugby Boots,55.0,GBP,75.03,https://www.lovellsports.com/products/rs15-elite-soft-ground-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Power,Padrão,KooGa Mens Power Sg Rugby Boots,24.0,GBP,32.74,https://www.lovellsports.com/products/mens-power-sg-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Rapid,Padrão,KooGa Mens Rapid Rugby Boots,27.0,GBP,36.83,https://www.lovellsports.com/products/mens-rapid-rugby-boots
964094,2026-08-26T01:50:38.575281-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,24.0,GBP,32.74,https://www.lovellsports.com/products/kakari-soft-ground-rugby-boots
